Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François Ricard,Shawinigan,Point(-72.75 46.5667),1947-06-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,France,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,France,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,France,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,France,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,France,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,Canada,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,Canada,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,Canada,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,Canada,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
François-marc Gagnon,Paris,Point(2.352222222 48.856666666),1935-06-18T00:00:00Z,Canada,French,,Governor General's Literary Awards;1978-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Françoise Loranger,Mont-Saint-Hilaire,Point(-73.191666666 45.562222222),1913-06-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1967-01-01T00:00:00Z
Frédérick Lavoie,Chicoutimi,Point(-71.059166666 48.427777777),1983-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Frédérick Lavoie,Chicoutimi,Point(-71.059166666 48.427777777),1983-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Frédérick Lavoie,Chicoutimi,Point(-71.059166666 48.427777777),1983-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Frédérick Lavoie,Chicoutimi,Point(-71.059166666 48.427777777),1983-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Fulvio Caccia,Florence,Point(11.254166666 43.771388888),1952-01-10T00:00:00Z,Italy,Italian,French,Governor General's Literary Awards;1994-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Félix-antoine Savard,Quebec City,Point(-71.224167 46.816111),1896-08-31T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
Gabriel Nadeau-Dubois,Montreal,Point(-73.5868411 45.5033426),1990-05-31T00:00:00Z,Canada,French,,Governor General's Literary Awards;2014-01-01T00:00:00Z
Gabrielle Roy,Saint Boniface,Point(-97.1 49.9),1909-03-22T00:00:00Z,Canada,English,,Governor General's Literary Awards;1947-01-01T00:00:00Z
Gabrielle Roy,Saint Boniface,Point(-97.1 49.9),1909-03-22T00:00:00Z,Canada,English,,Governor General's Literary Awards;1977-01-01T00:00:00Z
Gabrielle Roy,Saint Boniface,Point(-97.1 49.9),1909-03-22T00:00:00Z,Canada,English,,Governor General's Literary Awards;1957-01-01T00:00:00Z
